28429200,0.177473959,0.10405
28432800,0.189363802,0.11003
28436400,0.185818997,0.10415
28440000,0.185307677,0.10347
28443600,0.184636881,0.10374
28447200,0.204841684,0.11998
28450800,0.203007214,0.12398
28454400,0.209205522,0.13471
28458000,0.20219115,0.1383
28461600,0.17825404,0.11946
28465200,0.156526653,0.10343
28468800,0.157503839,0.10191
28472400,0.160218731,0.10424
28476000,0.159813631,0.10378
28479600,0.162578177,0.10376
28483200,0.209929926,0.14222
28486800,0.230787198,0.15333
28490400,0.249178657,0.16852
28494000,0.252752571,0.17008
28497600,0.260747248,0.17402
28501200,0.25752448,0.16971
28504800,0.242326924,0.1547
28508400,0.24268037,0.1488
28512000,0.234575808,0.13818
28515600,0.232239948,0.13292
28519200,0.223665624,0.12037
28522800,0.1975292,0.09863
28526400,0.199204672,0.09861
28530000,0.197535709,0.09859
28533600,0.195096171,0.10035
28537200,0.204604598,0.11086
28540800,0.195527008,0.1071
28544400,0.17279589,0.09998
28548000,0.154375267,0.09444
28551600,0.147114201,0.09144
28555200,0.146765194,0.09181
28558800,0.154616256,0.09867
28562400,0.155408708,0.09928
28566000,0.159960963,0.09944
28569600,0.183381725,0.11242
28573200,0.222642417,0.14439
28576800,0.225767527,0.15568
28580400,0.226059075,0.156
28584000,0.224113795,0.15344
28587600,0.214414647,0.14515
28591200,0.202270808,0.13444
28594800,0.169812608,0.10803
28598400,0.166970187,0.09922
28602000,0.161269708,0.09181
28605600,0.151603433,0.08941
28609200,0.150964806,0.08562
28612800,0.141408059,0.07902
28616400,0.130067721,0.07642
28620000,0.140367176,0.08772
28623600,0.149669323,0.09802
28627200,0.195962404,0.11944
28630800,0.165974329,0.09835
28634400,0.200345138,0.08945
28638000,0.194195494,0.08729
28641600,0.182882543,0.07877
28645200,0.165625066,0.06548
28648800,0.118194175,0.06542
28652400,0.137199505,0.07964
28656000,0.158792904,0.09084
28659600,0.184181059,0.11052
28663200,0.270076139,0.13981
28666800,0.281546372,0.14979
28670400,0.304438746,0.16523
28674000,0.295976404,0.15544
28677600,0.23454428,0.13884
28681200,0.219292214,0.1243
28684800,0.188713477,0.10943
28688400,0.173821984,0.09681
28692000,0.171734543,0.09351
28695600,0.174312859,0.09244
28699200,0.172801817,0.09146
28702800,0.171162601,0.09244
28706400,0.18619357,0.10444
28710000,0.2139803,0.13552
28713600,0.231939225,0.13571
28717200,0.196106796,0.11094
28720800,0.222954546,0.09566
28724400,0.220763094,0.09566
28728000,0.223409609,0.09748
28731600,0.222803054,0.09748
28735200,0.175014418,0.09694
28738800,0.178146124,0.09759
28742400,0.223748752,0.12944
28746000,0.245530941,0.1442
28749600,0.320772817,0.16549
28753200,0.344751728,0.18417
28756800,0.352192357,0.18953
28760400,0.32914381,0.16617
28764000,0.261384731,0.14356
28767600,0.26124059,0.13542
28771200,0.240229359,0.13223
28774800,0.246869605,0.12935
28778400,0.259501065,0.13421
28782000,0.264292123,0.13379
28785600,0.264722272,0.13077
28789200,0.262211994,0.13422
28792800,0.251445996,0.13436
28796400,0.25691206,0.1461
28800000,0.289901455,0.15601
28803600,0.274768034,0.15078
28807200,0.317298714,0.14795
28810800,0.315899469,0.14774
28814400,0.316688478,0.148
28818000,0.316887148,0.14803
28821600,0.26595414,0.14431
28825200,0.273613566,0.14774
28828800,0.279640709,0.15067
28832400,0.31330666,0.17454
28836000,0.371292454,0.17951
28839600,0.37803319,0.18546
28843200,0.377512308,0.1857
28846800,0.377527423,0.18553
28850400,0.306465831,0.15909
28854000,0.276034377,0.1309
28857600,0.294872927,0.15109
28861200,0.279622708,0.13147
28864800,0.289243325,0.13335
28868400,0.291842495,0.13329
28872000,0.274735154,0.12234
28875600,0.279317704,0.13015
28879200,0.280771312,0.1441
28882800,0.268488951,0.15156
28886400,0.299739569,0.1615
28890000,0.292387997,0.16029
28893600,0.323527519,0.14778
28897200,0.320334075,0.14736
28900800,0.319693877,0.14637
28904400,0.326015215,0.15268
28908000,0.275799544,0.15036
28911600,0.278977436,0.15113
28915200,0.277534719,0.1466
28918800,0.292707416,0.16074
28922400,0.351301739,0.16753
28926000,0.354899962,0.17171
28929600,0.359343039,0.17519
28933200,0.347305857,0.16373
28936800,0.28952912,0.15039
28940400,0.277119279,0.13353
28944000,0.279068902,0.11918
28947600,0.281673085,0.1145
28951200,0.282550107,0.10962
28954800,0.287797495,0.10939
28958400,0.289215282,0.1096
28962000,0.293890612,0.11522
28965600,0.290262569,0.12404
28969200,0.295791639,0.13865
28972800,0.313020455,0.13886
28976400,0.282318946,0.12035
28980000,0.298700768,0.09875
28983600,0.28902957,0.0912
28987200,0.293347076,0.09439
28990800,0.319973018,0.11535
28994400,0.267627602,0.10962
28998000,0.256027541,0.09901
29001600,0.294917187,0.1245
29005200,0.339648118,0.15277
29008800,0.40407586,0.16966
29012400,0.403723499,0.16975
29016000,0.404322351,0.1711
29019600,0.398779854,0.16114
29023200,0.346032612,0.15012
29026800,0.350946022,0.1394
29030400,0.266105542,0.1304
29034000,0.252318488,0.11453
29037600,0.249171119,0.10402
29041200,0.256454613,0.10295
29044800,0.262267277,0.10444
29048400,0.262206844,0.10448
29052000,0.261571493,0.10954
29055600,0.265196433,0.1186
29059200,0.271141813,0.13085
29062800,0.254845345,0.13037
29066400,0.227783714,0.11846
29070000,0.208621421,0.10638
29073600,0.204799405,0.10325
29077200,0.211019396,0.10939
29080800,0.213724838,0.10958
29084400,0.219450315,0.10958
29088000,0.218423729,0.10439
29091600,0.240259271,0.11856
29095200,0.260546161,0.13949
29098800,0.264783842,0.1442
29102400,0.267512796,0.14545
29106000,0.26556536,0.14252
29109600,0.263283751,0.13526
29113200,0.270791595,0.13064
29116800,0.324865823,0.18054
29120400,0.327448646,0.17469
29124000,0.340226022,0.17468
29127600,0.341764274,0.17065
29131200,0.339103025,0.1676
29134800,0.338926139,0.1676
29138400,0.343457536,0.17596
29142000,0.330243391,0.17608
29145600,0.323916481,0.17623
29149200,0.318098526,0.18348
29152800,0.298797084,0.18035
29156400,0.28807361,0.17604
29160000,0.280914424,0.17146
29163600,0.283689595,0.17469
29167200,0.285733332,0.176
29170800,0.29221865,0.1761
29174400,0.311477238,0.18765
29178000,0.338059192,0.20985
29181600,0.367493431,0.23673
29185200,0.388268824,0.25579
29188800,0.387575391,0.25646
29192400,0.346639503,0.22219
29196000,0.316522354,0.19633
29199600,0.303076505,0.18047
29203200,0.385403371,0.21966
29206800,0.335595565,0.17445
29210400,0.320648376,0.16095
29214000,0.321784799,0.15947
29217600,0.315359776,0.15659
29221200,0.314449945,0.15943
29224800,0.299996367,0.16163
29228400,0.359475541,0.21877
29232000,0.383559308,0.22373
29235600,0.380483338,0.22519
29239200,0.418766798,0.22125
29242800,0.414860156,0.22021
29246400,0.406380741,0.21384
29250000,0.407892367,0.21626
29253600,0.365562095,0.2201
29257200,0.358634329,0.2137
29260800,0.362446396,0.21405
29264400,0.372126616,0.22101
29268000,0.436947574,0.23642
29271600,0.443345215,0.24035
29275200,0.450225791,0.24505
29278800,0.450637243,0.24081
29282400,0.389800323,0.22576
29286000,0.382905049,0.21313
29289600,0.369231179,0.15489
29293200,0.385104671,0.15143
29296800,0.394403992,0.14687
29300400,0.404410923,0.14685
29304000,0.410546408,0.14734
29307600,0.419760212,0.15204
29311200,0.406639459,0.14737
29314800,0.382554214,0.13098
29318400,0.367698604,0.13173
29322000,0.353906062,0.1415
29325600,0.349129917,0.14822
29329200,0.339773242,0.14772
29332800,0.342877215,0.1494
29336400,0.348070839,0.15367
29340000,0.350553533,0.15277
29343600,0.352841692,0.14761
29347200,0.373944092,0.15371
29350800,0.369368305,0.1476
29354400,0.376847899,0.16339
29358000,0.391048696,0.18214
29361600,0.405386316,0.19423
29365200,0.398814858,0.18234
29368800,0.383503151,0.15595
29372400,0.376224143,0.13422
29376000,0.372926875,0.14168
29379600,0.386814584,0.13562
29383200,0.403312899,0.1357
29386800,0.412504418,0.13451
29390400,0.41603195,0.13422
29394000,0.4033101,0.13506
29397600,0.372039899,0.13616
29401200,0.348870393,0.13923
29404800,0.371606507,0.15006
29408400,0.365160285,0.15678
29412000,0.404231793,0.15607
29415600,0.38593509,0.14551
29419200,0.384704525,0.14492
29422800,0.381667481,0.14217
29426400,0.331060757,0.13939
29430000,0.334724419,0.13767
29433600,0.333967111,0.13587
29437200,0.342233166,0.14286
29440800,0.401661258,0.1561
29444400,0.39820052,0.1561
29448000,0.386287765,0.14559
29451600,0.381289638,0.13636
29455200,0.334849487,0.1372
29458800,0.327661826,0.1357
29462400,0.273873534,0.12316
29466000,0.260959224,0.10835
29469600,0.260528078,0.10495
29473200,0.263887756,0.10414
29476800,0.263549893,0.10196
29480400,0.263325327,0.10186
29484000,0.260794492,0.10401
29487600,0.257369404,0.10922
29491200,0.254548119,0.10927
29494800,0.248446939,0.11712
29498400,0.227201125,0.11815
29502000,0.220873251,0.11815
29505600,0.220438162,0.11841
29509200,0.221137075,0.11946
29512800,0.21889625,0.11817
29516400,0.216911106,0.11004
29520000,0.231981455,0.11813
29523600,0.25025514,0.13459
29527200,0.2631588,0.15088
29530800,0.273999963,0.164
29534400,0.275318169,0.16543
29538000,0.262052863,0.15105
29541600,0.243774238,0.13502
29545200,0.21740612,0.1101
29548800,0.272602088,0.11693
29552400,0.279270498,0.11393
29556000,0.283754018,0.11077
29559600,0.286529484,0.10891
29563200,0.286090678,0.11161
29566800,0.285152119,0.11539
29570400,0.2763745,0.11933
29574000,0.310499365,0.16402
29577600,0.333222495,0.16923
29581200,0.318387639,0.16338
29584800,0.350052486,0.15539
29588400,0.348820937,0.15469
29592000,0.33597275,0.14439
29595600,0.341153344,0.14828
29599200,0.300776708,0.15339
29602800,0.308140898,0.15789
29606400,0.313710202,0.15839
29610000,0.321921325,0.16339
29613600,0.369258642,0.16681
29617200,0.371452387,0.16981
29620800,0.367990072,0.16623
29624400,0.360685243,0.15826
29628000,0.288716551,0.13433
29631600,0.275800148,0.11901
29635200,0.230389491,0.11468
29638800,0.232410285,0.11129
29642400,0.220185415,0.09956
29646000,0.198921939,0.08577
29649600,0.196619985,0.08197
29653200,0.197072926,0.08262
29656800,0.222451117,0.09956
29660400,0.231216329,0.10942
29664000,0.226100241,0.11411
29667600,0.217180979,0.11786
29671200,0.206336698,0.11572
29674800,0.202500252,0.11573
29678400,0.200421153,0.11419
29682000,0.200593257,0.11377
29685600,0.201004029,0.11254
29689200,0.205821567,0.11242
29692800,0.213902267,0.11295
29696400,0.234517969,0.12975
29700000,0.274012796,0.15649
29703600,0.297451766,0.17607
29707200,0.311779033,0.18652
29710800,0.312829953,0.1848
29714400,0.311626315,0.17923
29718000,0.301970033,0.16204
29721600,0.330775014,0.17164
29725200,0.292247709,0.14054
29728800,0.276586002,0.11762
29732400,0.280751978,0.11388
29736000,0.284459015,0.11392
29739600,0.287584177,0.11532
29743200,0.287695211,0.11826
29746800,0.288230932,0.11879
29750400,0.300220119,0.13399
29754000,0.305678531,0.15298
29757600,0.298745167,0.15569
29761200,0.286013968,0.15309
29764800,0.269045466,0.1421
29768400,0.272524421,0.14726
29772000,0.278788388,0.15111
29775600,0.270851896,0.14005
29779200,0.284700797,0.1473
29782800,0.296905935,0.15607
29786400,0.31117616,0.17303
29790000,0.3118964,0.17593
29793600,0.314931773,0.18022
29797200,0.312128985,0.17463
29800800,0.297192044,0.15916
29804400,0.280489312,0.13923
29808000,0.219710227,0.11492
29811600,0.187979025,0.09559
29815200,0.193664913,0.09637
29818800,0.192828561,0.09429
29822400,0.186196277,0.09159
29826000,0.184284535,0.09429
29829600,0.198590439,0.11249
29833200,0.208136964,0.13316
29836800,0.239950188,0.14666
29840400,0.237852962,0.14821
29844000,0.273127885,0.13432
29847600,0.252372882,0.11901
29851200,0.248652534,0.11439
29854800,0.225523551,0.09638
29858400,0.176797593,0.09499
29862000,0.17614002,0.09429
29865600,0.183316098,0.09939
29869200,0.201920661,0.11563
29872800,0.259097305,0.12589
29876400,0.270923003,0.13433
29880000,0.277969967,0.14021
29883600,0.268745543,0.12919
29887200,0.208038279,0.11658
29890800,0.180424923,0.08899
29894400,0.042250679,0.00329
29898000,0.043507906,0.00331
29901600,0.044778593,0.0033
29905200,0.045434417,0.00337
29908800,0.051091964,0.00346
29912400,0.049880746,0.00346
29916000,0.148371507,0.07421
29919600,0.165685019,0.09559
29923200,0.232556451,0.13028
29926800,0.24586351,0.13914
29930400,0.290461968,0.13826
29934000,0.286075883,0.13337
29937600,0.293573957,0.13819
29941200,0.297129609,0.14003
29944800,0.245981101,0.13866
29948400,0.256480259,0.14519
29952000,0.256313811,0.1446
29955600,0.245787238,0.1387
29959200,0.295044707,0.13923
29962800,0.299095782,0.14122
29966400,0.304580748,0.14527
29970000,0.288773129,0.13367
29973600,0.196875503,0.09839
29977200,0.180180731,0.08499
29980800,0.044706464,0.00438
29984400,0.044048075,0.00326
29988000,0.044517289,0.00327
29991600,0.045430584,0.00108
29995200,0.037212839,0.00339
29998800,0.03633252,0.00344
30002400,0.046257101,0.00345
30006000,0.119823169,0.06822
30009600,0.151966278,0.08059
30013200,0.163742058,0.08972
30016800,0.203445128,0.08449
30020400,0.201735615,0.08639
30024000,0.203210112,0.08639
30027600,0.206019036,0.08747
30031200,0.161456036,0.08985
30034800,0.177249098,0.09939
30038400,0.197991436,0.11299
30042000,0.229241855,0.13684
30045600,0.31467984,0.16441
30049200,0.348632824,0.19011
30052800,0.352673277,0.19208
30056400,0.308917302,0.15433
30060000,0.20893614,0.11231
30063600,0.166653019,0.08071
30067200,0.206982348,0.11978
30070800,0.16584095,0.08848
30074400,0.159708953,0.08237
30078000,0.161664414,0.08119
30081600,0.163711831,0.08119
30085200,0.174793802,0.08848
30088800,0.218383636,0.1266
30092400,0.264568575,0.1674
30096000,0.272453658,0.14848
30099600,0.263430341,0.13992
30103200,0.300533425,0.13464
30106800,0.292837917,0.12976
30110400,0.294940796,0.13022
30114000,0.294461048,0.12938
30117600,0.245782031,0.12936
30121200,0.250205241,0.13284
30124800,0.255349332,0.13458
30128400,0.279923163,0.15019
30132000,0.341623091,0.16038
30135600,0.377892082,0.18991
30139200,0.367974513,0.18033
30142800,0.327834924,0.14603
30146400,0.261157376,0.12949
30150000,0.250776107,0.12729
30153600,0.225964406,0.12923
30157200,0.220664964,0.12206
30160800,0.212134185,0.11139
30164400,0.20442176,0.10307
30168000,0.199632016,0.10039
30171600,0.201946727,0.10307
30175200,0.203437148,0.1104
30178800,0.202050513,0.12137
30182400,0.24298139,0.13939
30186000,0.234317616,0.13416
30189600,0.276575052,0.13064
30193200,0.267290395,0.12213
30196800,0.268936637,0.12147
30200400,0.269871738,0.12147
30204000,0.219379998,0.11918
30207600,0.226176107,0.12147
30211200,0.250951268,0.13961
30214800,0.252326468,0.1414
30218400,0.313513134,0.15088
30222000,0.316639089,0.15337
30225600,0.319458962,0.15415
30229200,0.317553612,0.14907
30232800,0.260118786,0.13592
30236400,0.258851118,0.1341
30240000,0.268350146,0.14706
30243600,0.279271248,0.15034
30247200,0.284902384,0.147
30250800,0.280724518,0.13957
30254400,0.282411122,0.13717
30258000,0.285050826,0.13852
30261600,0.28180998,0.13737
30265200,0.249226487,0.12187
30268800,0.253426881,0.12396
30272400,0.251654917,0.13343
30276000,0.230398031,0.1237
30279600,0.225878813,0.12378
30283200,0.223155251,0.12134
30286800,0.219061495,0.11905
30290400,0.20781079,0.11014
30294000,0.210822327,0.1092
30297600,0.229485885,0.12103
30301200,0.244736229,0.13352
30304800,0.262435636,0.15076
30308400,0.2631147,0.15193
30312000,0.263080275,0.15191
30315600,0.254136501,0.14388
30319200,0.239543298,0.12994
30322800,0.218261909,0.11339
30326400,0.22933609,0.13595
30330000,0.192296839,0.10274
30333600,0.200256274,0.10502
30337200,0.19923383,0.10287
30340800,0.194751035,0.098
30344400,0.189366848,0.09249
30348000,0.190661736,0.09561
30351600,0.185287692,0.09356
30355200,0.183722544,0.09578
30358800,0.16764293,0.08849
30362400,0.153068586,0.08703
30366000,0.148598368,0.08571
30369600,0.143743472,0.08412
30373200,0.145114254,0.08515
30376800,0.144028042,0.08395
30380400,0.143111943,0.08037
30384000,0.152615886,0.08629
30387600,0.173823018,0.10643
30391200,0.171499086,0.11139
30394800,0.165476856,0.10622
30398400,0.167003524,0.10907
30402000,0.160645223,0.10189
30405600,0.148453927,0.08939
30409200,0.154147822,0.08827
30412800,0.143133584,0.07017
30416400,0.123010392,0.05118
30420000,0.11302704,0.04152
30423600,0.112704961,0.03866
30427200,0.113049154,0.03968
30430800,0.112577714,0.0436
30434400,0.125973602,0.06088
30438000,0.137844422,0.07731
30441600,0.18025158,0.09999
30445200,0.175989589,0.09721
30448800,0.198051999,0.07637
30452400,0.195634493,0.07536
30456000,0.193912724,0.07432
30459600,0.193587766,0.07431
30463200,0.14654663,0.07469
30466800,0.148693938,0.07565
30470400,0.172040772,0.09412
30474000,0.194830824,0.1137
30477600,0.25211705,0.12036
30481200,0.258903279,0.12583
30484800,0.264096659,0.12938
30488400,0.251414553,0.11892
30492000,0.169500066,0.08739
30495600,0.143080815,0.06438
30499200,0.09672519,0.04445
30502800,0.053587008,0.00785
30506400,0.048970218,0.0035
30510000,0.050162034,0.0035
30513600,0.048475973,0.0035
30517200,0.0494165,0.0058
30520800,0.049157151,0.01148
30524400,0.109575002,0.06421
30528000,0.16800664,0.09138
30531600,0.172017901,0.09406
30535200,0.214901046,0.09106
30538800,0.210249394,0.08839
30542400,0.210135031,0.0884
30546000,0.199835122,0.08048
30549600,0.143621049,0.07439
30553200,0.162555513,0.08841
30556800,0.166540905,0.09121
30560400,0.173663378,0.09986
30564000,0.222766208,0.10093
30567600,0.229393689,0.10591
30571200,0.223440049,0.10089
30574800,0.214486094,0.09415
30578400,0.147160396,0.07438
30582000,0.116935218,0.049
30585600,0.105051559,0.05817
30589200,0.094666167,0.04966
30592800,0.083960085,0.03939
30596400,0.080820079,0.03576
30600000,0.080599775,0.03486
30603600,0.095255691,0.04913
30607200,0.100397999,0.05756
30610800,0.103170066,0.06356
30614400,0.141270294,0.07718
30618000,0.143828827,0.07839
30621600,0.182468358,0.06739
30625200,0.162404878,0.05439
30628800,0.161247818,0.05339
30632400,0.159861838,0.05239
30636000,0.110082319,0.05039
30639600,0.116964266,0.05439
30643200,0.132945451,0.06909
30646800,0.148485869,0.08304
30650400,0.203422569,0.08906
30654000,0.209250974,0.09273
30657600,0.212838213,0.09459
30661200,0.204925754,0.08889
30664800,0.132290655,0.06829
30668400,0.12228738,0.05756
30672000,0.066998416,0.03192
30675600,0.075807711,0.03192
30679200,0.074503466,0.02926
30682800,0.078994806,0.03167
30686400,0.081511802,0.03262
30690000,0.084479022,0.03905
30693600,0.084425654,0.04185
